locationID,locality,country,continent,taxonID,Taxon,habitat,firstRecordEvent,verbatimFirstRecordEvent,confidenceFirstRecordEvent,occurenceStatus,establishmentMeans,degreeOfEstablishment,datasetName,bibliographicCitation,accessRights
"",United States,"","",1,euonymus hamiltonianus ssp maackii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euonymus hamiltonianus ssp sieboldianus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euonymus japonicus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,euonymus japonicus thunb,"",1895(1991),1895(1991),low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",United States,"","",1,euonymus kiautschovicus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euonymus phellomanus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,eupareophora parca,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,eupareophora parca (cresson),"","","",low confidence,"","","",Aukema et al (2010),Aukema et al (2010),Free
"",China,"","",1,eupatorium cannabinum,"","","",low confidence,Established,Established,Established,Chen et al (2017),Chen et al (2017),Free
"",United States,"","",1,eupatorium cannabinum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,eupatorium capillifolium,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,eupatorium capillifolium (lam) small ex porter & britton,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,eupatorium capillifolium (lam) small ex porter & britton,"","","",low confidence,naturalized,naturalized,naturalized,Pant et al (2021),Pant et al (2021),Free
"",China,"","",1,eupatorium catarium,"",1980*,1980*,low confidence,Established,Established,Established,Chen et al (2017),Chen et al (2017),Free
"",Hawaiian Islands,"","",1,eupelmus australiensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,eupelmus swezeyi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,euphorbia agraria,"",<1983,<1983,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,euphorbia agraria,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,euphorbia albomarginata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Ukraine,"","",1,euphorbia aleppica,"",<1492,<1492,low confidence,"","","","EASIN, 4362","EASIN, 4362",""
"",Spain,"","",1,euphorbia calyptrata,"","","",low confidence,"","","","EASIN, 4365","EASIN, 4365",""
"",Hungary,"","",1,euphorbia carpatica,"",<1492,<1492,low confidence,"","","","EASIN, 4367","EASIN, 4367",""
"",Austria,"","",1,euphorbia chamaesyce,"",<1930,<1930,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",India,"","",1,euphorbia chamaesyce l,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,euphorbia chamaesyce l,"","","",low confidence,naturalized,naturalized,naturalized,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,euphorbia characias,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,euphorbia cotinifolia l,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,euphorbia cotinifolia l,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Spain,"","",1,euphorbia cyathophora,"","","",low confidence,"","","","EASIN, 4373","EASIN, 4373",""
"",Sweden,"","",1,euphorbia cyparissias,"",>1800,>1800,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,euphorbia cyparissias,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euphorbia davidii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euphorbia dendroides,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euphorbia epithymoides,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Belgium,"","",1,euphorbia esula l subsp tommasiniana a,"",<1850,<1850 ,low confidence,Nat ,Nat ,Nat ,"Verloove F, (2006)","Verloove F, (2006)",Free
"",United States,"","",1,euphorbia esula ssp tommasiniana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,euphorbia esula subsp esula,"",<1795,<1795,low confidence,Not known,Not known,Not known,NOBANIS,NOBANIS,Free
"",United Kingdom of Great Britain and Northern Ireland,"","",1,euphorbia esula subsp tommasiniana,"",<1492,<1492,low confidence,"","","","EASIN, 4378","EASIN, 4378",""
"",United States,"","",1,euphorbia esula var esula,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,euphorbia exigua,"",<1774,<1774,low confidence,Not known,Not known,Not known,NOBANIS,NOBANIS,Free
"",United States,"","",1,euphorbia exigua,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,euphorbia exigua,"",<1492,<1492,low confidence,"","","","EASIN, 4379","EASIN, 4379",""
"",United States,"","",1,euphorbia falcata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,euphorbia falcata,"",<1492,<1492,low confidence,"","","","EASIN, 4380","EASIN, 4380",""
"",Slovakia,"","",1,euphorbia falcata l,"","", ,low confidence,nat,nat,nat,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Austria,"","",1,euphorbia falcata subsp falcata,"",<1850,<1850,low confidence,Not known,Not known,Not known,NOBANIS,NOBANIS,Free
"",Italy,"","",1,euphorbia glyptosperma,"",<1492,<1492,low confidence,"","","","EASIN, 4381","EASIN, 4381",""
"",Hawaiian Islands,"","",1,euphorbia graminea,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euphorbia graminea,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,euphorbia graminea jacq,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,euphorbia graminea jacq,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",India,"","",1,euphorbia grandicornis goebel ex nebr,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,euphorbia grandicornis goebel ex nebr,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Spain,"","",1,euphorbia granulata,"","","",low confidence,"","","","EASIN, 4382","EASIN, 4382",""
"",Sweden,"","",1,euphorbia helioscopia,"",<1658,<1658,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,euphorbia helioscopia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,euphorbia helioscopia,"",<1492,<1492,low confidence,"","","","EASIN, 4383","EASIN, 4383",""
"",Slovakia,"","",1,euphorbia helioscopia l,"",i,I,low confidence,nat,nat,nat,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Falklands/Malvinas,"","",1,euphorbia helioscopia l,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,euphorbia herniariifolia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,euphorbia heterophylla,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Japan,"","",1,euphorbia heterophylla l,"",after world war 2,After World War 2,low confidence,Established,Established,Established,Egawa & Koyama (2023),Egawa & Koyama (2023),Free
"",Spain,"","",1,euphorbia hirsuta,"","","",low confidence,"","","","EASIN, 4385","EASIN, 4385",""
"",Hawaiian Islands,"","",1,euphorbia hirta,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,euphorbia humifusa,"",<1840,<1840,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Italy,"","",1,euphorbia humifusa,"",<1492,<1492,low confidence,"","","","EASIN, 4386","EASIN, 4386",""
"",Hawaiian Islands,"","",1,euphorbia hypericifolia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Italy,"","",1,euphorbia hypericifolia,"",<1492,<1492,low confidence,"","","","EASIN, 4388","EASIN, 4388",""
"",Hawaiian Islands,"","",1,euphorbia hyssopifolia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,euphorbia hyssopifolia l,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,euphorbia hyssopifolia l,"","","",low confidence,Invasive,Invasive,Invasive,Pant et al (2021),Pant et al (2021),Free
"",India,"","",1,euphorbia lacei craib,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,euphorbia lacei craib,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Hawaiian Islands,"","",1,euphorbia lactea,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euphorbia lactea,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Egypt,"","",1,euphorbia lasiocarpa l,"",-,-,low confidence,Naturalised,Naturalised,Naturalised,Shaltout et al (2016),Shaltout et al (2016),Free
"",Austria,"","",1,euphorbia lathyris,"",<1857,<1857,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,euphorbia lathyris,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United Kingdom of Great Britain and Northern Ireland,"","",1,euphorbia lathyris,"",<1492,<1492,low confidence,"","","","EASIN, 4391","EASIN, 4391",""
"",Slovakia,"","",1,euphorbia lathyris l,"",1864(1916),1864(1916),low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",United States,"","",1,euphorbia lucida,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",China,"","",1,euphorbia maculata,"",1940*,1940*,low confidence,Established,Established,Established,Chen et al (2017),Chen et al (2017),Free
"",Austria,"","",1,euphorbia maculata,"",<1855,<1855,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Czech Republic,"","",1,euphorbia maculata,"",<1492,<1492,low confidence,"","","","EASIN, 4393","EASIN, 4393",""
"",Czech Republic,"","",1,euphorbia marginata,"",<1492,<1492,low confidence,"","","","EASIN, 4394","EASIN, 4394",""
"",India,"","",1,euphorbia marginata pursh,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,euphorbia marginata pursh,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",India,"","",1,euphorbia mauritanica l,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,euphorbia mauritanica l,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,euphorbia milii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,euphorbia myrsinites,"",<1935,<1935,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,euphorbia myrsinites,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hungary,"","",1,euphorbia myrsinites,"",<1492,<1492,low confidence,"","","","EASIN, 4396","EASIN, 4396",""
"",China,"","",1,euphorbia nutans,"","","",low confidence,Established,Established,Established,Chen et al (2017),Chen et al (2017),Free
"",Austria,"","",1,euphorbia nutans,"",<1865,<1865,low confidence,Not known,Not known,Not known,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,euphorbia nutans,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,euphorbia nutans,"",<1492,<1492,low confidence,"","","","EASIN, 4397","EASIN, 4397",""
"",United States,"","",1,euphorbia oblongata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Italy,"","",1,euphorbia oblongata,"",<1492,<1492,low confidence,"","","","EASIN, 4398","EASIN, 4398",""
"",United States,"","",1,euphorbia paralias,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,euphorbia peplus,"",<1694,<1694,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Alaska,"","",1,euphorbia peplus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,euphorbia peplus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euphorbia peplus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,euphorbia peplus,"",<1492,<1492,low confidence,"","","","EASIN, 4400","EASIN, 4400",""
"",India,"","",1,euphorbia peplus l,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",United States,"","",1,euphorbia platyphyllos,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United Kingdom of Great Britain and Northern Ireland,"","",1,euphorbia platyphyllos,"",<1492,<1492,low confidence,"","","","EASIN, 4401","EASIN, 4401",""
"",Slovakia,"","",1,euphorbia platyphyllos l,"",i,I,low confidence,nat,nat,nat,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Hawaiian Islands,"","",1,euphorbia prostrata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,euphorbia prostrata,"",<1492,<1492,low confidence,"","","","EASIN, 4403","EASIN, 4403",""
"",Spain,"","",1,euphorbia pterococca,"","","",low confidence,"","","","EASIN, 4404","EASIN, 4404",""
"",China,"","",1,euphorbia pulcherrima,"",1920*,1920*,low confidence,Established,Established,Established,Chen et al (2017),Chen et al (2017),Free
"",Austria,"","",1,euphorbia rigida,"",<1994,<1994,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,euphorbia rigida,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,euphorbia ringspot virus, Terrestrial,"","",low confidence,Data Deficient,Data Deficient,Data Deficient,Magliozzi et al (2022),Magliozzi et al (2022),Unpublished 
"",Ukraine,"","",1,euphorbia salicifolia,"",<1492,<1492,low confidence,"","","","EASIN, 4407","EASIN, 4407",""
"",Ukraine,"","",1,euphorbia sareptana,"",<1492,<1492,low confidence,"","","","EASIN, 4408","EASIN, 4408",""
"",Spain,"","",1,euphorbia scordiifolia,"","","",low confidence,"","","","EASIN, 4409","EASIN, 4409",""
"",Austria,"","",1,euphorbia segetalis,"",<1960,<1960,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,euphorbia segetalis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,euphorbia segetalis,"",<1492,<1492,low confidence,"","","","EASIN, 4410","EASIN, 4410",""
"",Chile,"","",1,euphorbia serpens,"",nd,nd,low confidence,"","","",Nicol Fuentes,Nicol Fuentes,Free
"",Hawaiian Islands,"","",1,euphorbia serpens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,euphorbia serpens,"",<1492,<1492,low confidence,"","","","EASIN, 4412","EASIN, 4412",""
"",United States,"","",1,euphorbia serrata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euphorbia stricta,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Bulgaria,"","",1,euphorbia stricta,"","","",low confidence,"","","","EASIN, 4413","EASIN, 4413",""
"",United States,"","",1,euphorbia terracina,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,euphorbia thymifolia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",China,"","",1,euphorbia tirucalli,"",1970*,1970*,low confidence,Established,Established,Established,Chen et al (2017),Chen et al (2017),Free
"",United States,"","",1,euphorbia tirucalli,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,euphorbia tithymaloides ssp padifolia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euphorbia tubadenia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euphorbia virgata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euphorbia x gayeri,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United Kingdom of Great Britain and Northern Ireland,"","",1,euphorbia � gayeri,"",<1492,<1492,low confidence,"","","","EASIN, 4359","EASIN, 4359",""
"",Falklands/Malvinas,"","",1,euphrasia confusa pugsley,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,euphrasia disjuncta,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euphrasia micrantha,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,euphrasia nemorosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Czech Republic,"","",1,euphrasia salisburgensis funck,"",ca 1900,ca 1900,low confidence,cas,cas,cas,Py�ek et al (2012),Py�ek et al (2012),Free
"",United States,"","",1,euphrasia stricta,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euphrasia tetraquetra,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euphyllura olivina,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,euplectes nigroventris,"",<1995,<1995,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,euplectrus platyhypenae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,euploca procumbens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,eupodes sigmoidensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,eupodes voxencollinus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,eupristina verticillata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euproctis karghalica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,eupteryx decemnotata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,eupteryx decemnotata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,eupteryx melissae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Czech Republic,"","",1,eurybia divaricata (l) g l nesom,"",ca 1920,ca 1920,low confidence,cas,cas,cas,Py�ek et al (2012),Py�ek et al (2012),Free
"",Austria,"","",1,eurybia sibirica,"",<1960,<1960,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,eurydema oleracea,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,eurygaster maura,"",<1966,<1966,low confidence,Not known,Not known,Not known,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,euryhaliotrema anguiforme,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,euryhaliotrema chrysotaeniae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,euryhaliotrema spirotubiforum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,euryomma peregrinum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",New Amsterdam and St Paul,"","",1,"euryomma peregrinum (meigen, 1826)",terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,euryops chrysanthemoides,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euryops multifidus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,euryops pectinatus (l) cass,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,euryops pectinatus (l) cass,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Netherlands,"","",1,eurytemora americana,"",to 1963,To 1963,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Germany,"","",1,eurytoma orchidearum,"",<1952,<1952,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,eurytoma orchidearum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,eurytoma swezeyi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,euscelinus peregrinus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euscelis ohausi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euscepes postfasciatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,euscorpius italicus,"",<1952,<1952,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,euseius ovalis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,eusphyrus rectus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,eustachys distichophylla,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,eustachys paspaloides,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,eustachys paspaloides ssp caribaea,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,eustachys petraea,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,eustachys retusa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,eustigmaeus segnis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,euterpe edulis mart,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,euterpe edulis mart,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Hawaiian Islands,"","",1,eutetranychus banksi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,eutetranychus orientalis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,euthamia graminifolia,"",<1860,<1860,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,euthyrrhapha pacifica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,eutinobothrus brasiliensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Ukraine,"","",1,eutintinnus apertus,"",from 2002,From 2002,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Ukraine,"","",1,eutintinnus hastae,"",from 2002,From 2002,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Ukraine,"","",1,eutintinnus lususundae,"",from 2001,From 2001,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Ukraine,"","",1,eutintinnus tubulosus,"",from 2001,From 2001,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Hawaiian Islands,"","",1,eutochia lateralis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Kerguelen,"","",1,"eutrombicula hirsti (sambon, 1927)",host,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Macquarie,"","",1,"eutrombicula hirsti (sambon, 1927)",host,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,euvarroa sinhai,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,euvespivora decipiens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euwallacea (xyleborus) validus eichhoff,"","","",low confidence,"","","",Aukema et al (2010),Aukema et al (2010),Free
"",Hawaiian Islands,"","",1,euwallacea fornicatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,euwallacea fornicatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,euxesta annonae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,euxesta stigmatias,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,euxesta wettsteini,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,euxestus erithacus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,evagetes padrinus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,evania appendigaster,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,evaza javanensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,evolvulus alsinoides,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,evolvulus convolvuloides,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,evolvulus filipes,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,evolvulus glomeratus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,evolvulus glomeratus nees & c mart,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,evolvulus glomeratus nees & cmart,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,evolvulus glomeratus ssp grandiflorus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,exaireta spinigera,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,exallomochlus hispidus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,exallonyx trifoveatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Canada Ontario,"","",1,exenterus abruptorius,"",1972737980,"1972,73,79,80",low confidence,established,established,established,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
