verbatim_fr,event_fr,confidence_fr
<1951 ,<1951,low confidence
<1835 ,<1835,low confidence
<1858 ,<1858,low confidence
<1850 ,<1850,low confidence
<1830 ,<1830,low confidence
<1835 ,<1835,low confidence
<1885 ,<1885,low confidence
<1850 ,<1850,low confidence
<1850 ,<1850,low confidence
<1861 ,<1861,low confidence
<1861 ,<1861,low confidence
<1835 ,<1835,low confidence
<1850 ,<1850,low confidence
 ,"",low confidence
<1900 ,<1900,low confidence
<1850 ,<1850,low confidence
<1835 ,<1835,low confidence
<1850 ,<1850,low confidence
<1850 ,<1850,low confidence
<1850 ,<1850,low confidence
<1850 ,<1850,low confidence
<1850 ,<1850,low confidence
<1850 ,<1850,low confidence
 ,"",low confidence
<1950 ,<1950,low confidence
 ,"",low confidence
 ,"",low confidence
<1850 ,<1850,low confidence
 ,"",low confidence
<1835 ,<1835,low confidence
<1850 ,<1850,low confidence
>1972 ,>1972,low confidence
<1835 ,<1835,low confidence
 ,"",low confidence
 ,"",low confidence
<1837 ,<1837,low confidence
<1835 ,<1835,low confidence
 ,"",low confidence
<1850 ,<1850,low confidence
<1850 ,<1850,low confidence
<1835 ,<1835,low confidence
<1850 ,<1850,low confidence
<1800 ,<1800,low confidence
<1950 ,<1950,low confidence
<1900,<1900,low confidence
<1842 ,<1842,low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
<1835 ,<1835,low confidence
<1950 ,<1950,low confidence
<1900 ,<1900,low confidence
<1850 ,<1850,low confidence
<1858 ,<1858,low confidence
<1835 ,<1835,low confidence
<1900 ,<1900,low confidence
<1850 ,<1850,low confidence
<1900 ,<1900,low confidence
<1900 ,<1900,low confidence
<1900 ,<1900,low confidence
 ,"",low confidence
<1850,<1850,low confidence
<1890,<1890,low confidence
<1850,<1850,low confidence
<1850 ,<1850,low confidence
<1850 ,<1850,low confidence
<1850 ,<1850,low confidence
<1893 ,<1893,low confidence
 ,"",low confidence
<1850 ,<1850,low confidence
<1850 ,<1850,low confidence
<1850 ,<1850,low confidence
<1900 ,<1900,low confidence
<1835 ,<1835,low confidence
<1900 ,<1900,low confidence
<1999 ,<1999,low confidence
<1934 ,<1934,low confidence
<1850 ,<1850,low confidence
<1850 ,<1850,low confidence
<1850 ,<1850,low confidence
<1835 ,<1835,low confidence
<1858 ,<1858,low confidence
<1834 ,<1834,low confidence
<1800,<1800,low confidence
<1800,<1800,low confidence
<1800,<1800,low confidence
<1835,<1835,low confidence
<1850,<1850,low confidence
<1835,<1835,low confidence
<1800,<1800,low confidence
<1850,<1850,low confidence
<1858,<1858,low confidence
<1850,<1850,low confidence
<1900,<1900,low confidence
<1850,<1850,low confidence
<1858 ,<1858,low confidence
 ,"",low confidence
 ,"",low confidence
<1865 ,<1865,low confidence
<1835 ,<1835,low confidence
<1900 ,<1900,low confidence
<1835,<1835,low confidence
<1835,<1835,low confidence
 ,"",low confidence
<1950 ,<1950,low confidence
<1850 ,<1850,low confidence
<1850 ,<1850,low confidence
<1835 ,<1835,low confidence
<1999 ,<1999,low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
<1850 ,<1850,low confidence
<1835 ,<1835,low confidence
<1836 ,<1836,low confidence
<1999 ,<1999,low confidence
 ,"",low confidence
 ,"",low confidence
<1893 ,<1893,low confidence
 ,"",low confidence
<1899 ,<1899,low confidence
 ,"",low confidence
<1850 ,<1850,low confidence
<1850 ,<1850,low confidence
 ,"",low confidence
 ,"",low confidence
<1850 ,<1850,low confidence
<1850 ,<1850,low confidence
 ,"",low confidence
<1850 ,<1850,low confidence
<1800 ,<1800,low confidence
<1850 ,<1850,low confidence
<1827 ,<1827,low confidence
<1850 ,<1850,low confidence
<1800 ,<1800,low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
<1830 ,<1830,low confidence
 ,"",low confidence
<1835 ,<1835,low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
<1835 ,<1835,low confidence
<1835 ,<1835,low confidence
<1835 ,<1835,low confidence
<1800 ,<1800,low confidence
<1835 ,<1835,low confidence
<1836 ,<1836,low confidence
<1835 ,<1835,low confidence
<1850 ,<1850,low confidence
<1800 ,<1800,low confidence
<1850 ,<1850,low confidence
<1800 ,<1800,low confidence
<1800 ,<1800,low confidence
<1850 ,<1850,low confidence
<1858 ,<1858,low confidence
<1800 ,<1800,low confidence
<1900 ,<1900,low confidence
<1950 ,<1950,low confidence
<1900 ,<1900,low confidence
 ,"",low confidence
<1800 ,<1800,low confidence
<1850 ,<1850,low confidence
<1850 ,<1850,low confidence
<1800 ,<1800,low confidence
<1812 ,<1812,low confidence
<1835 ,<1835,low confidence
<1850 ,<1850,low confidence
<1835 ,<1835,low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
<1837 ,<1837,low confidence
<1850 ,<1850,low confidence
<1800 ,<1800,low confidence
<1895 ,<1895,low confidence
<1850 ,<1850,low confidence
<1957 ,<1957,low confidence
<1850 ,<1850,low confidence
<1835 ,<1835,low confidence
 ,"",low confidence
<1950 ,<1950,low confidence
<1830 ,<1830,low confidence
<1835 ,<1835,low confidence
<1835 ,<1835,low confidence
<1835 ,<1835,low confidence
<1835 ,<1835,low confidence
<1800 ,<1800,low confidence
late 90ies,late 90ies,low confidence
Before 1995 ,before 1995,low confidence
Before 1949 ,before 1949,low confidence
ND ,nd,low confidence
ND ,nd,low confidence
ND ,nd,low confidence
<1600,<1600,low confidence
750–500 B,750–500 b,low confidence
Modern,modern,low confidence
modern,modern,low confidence
Before Spring,before spring,low confidence
Before liberation,before liberation,low confidence
Ancient,ancient,low confidence
Ancient,ancient,low confidence
"The Qing Dynasty came in, first used for flowers",the qing dynasty came in first used for flowers,low confidence
modern,modern,low confidence
modern,modern,low confidence
Ancient,ancient,low confidence
Ancient,ancient,low confidence
Introduced during colonial period,introduced during colonial period,low confidence
modern,modern,low confidence
modern,modern,low confidence
modern,modern,low confidence
modern,modern,low confidence
Found in southern Yunnan in 1935,found in southern yunnan in 1935,low confidence
Modern,modern,low confidence
modern,modern,low confidence
modern,modern,low confidence
modern,modern,low confidence
modern,modern,low confidence
Ancient,ancient,low confidence
Ancient,ancient,low confidence
Record in 1688,record in 1688,low confidence
modern,modern,low confidence
modern,modern,low confidence
Modern,modern,low confidence
Ancient,ancient,low confidence
About the Qing Dynasty,about the qing dynasty,low confidence
Ancient,ancient,low confidence
modern,modern,low confidence
modern,modern,low confidence
modern,modern,low confidence
modern,modern,low confidence
Around 1820,around 1820,low confidence
"Seventeenth Century, 300 years of history",seventeenth century 300 years of history,low confidence
modern,modern,low confidence
1959 introduction of Hainan,1959 introduction of hainan,low confidence
Ancient,ancient,low confidence
126 BC,126 bc,low confidence
Ancient,ancient,low confidence
Ancient,ancient,low confidence
Modern,modern,low confidence
Modern,modern,low confidence
Ancient,ancient,low confidence
modern,modern,low confidence
modern,modern,low confidence
Modern,modern,low confidence
Half a century ago,half a century ago,low confidence
modern,modern,low confidence
modern,modern,low confidence
modern,modern,low confidence
modern,modern,low confidence
modern,modern,low confidence
1993 or earlier,1993 or earlier,low confidence
Invaded Taiwan in 2000,invaded taiwan in 2000,low confidence
Before 1995,before 1995,low confidence
Before 1949,before 1949,low confidence
Before 1920,before 1920,low confidence
Ancient,ancient,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
Before 1750,before 1750,low confidence
No data,no data,low confidence
1200 - 1400 AC,1200 - 1400 ac,low confidence
16th-17th centuries,16th-17th centuries,low confidence
16th - 17th centuries,16th - 17th centuries,low confidence
No data,no data,low confidence
Before 1926,before 1926,low confidence
No data,no data,low confidence
17th - 18th  centuries,17th - 18th centuries,low confidence
Before 1965,before 1965,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
1957 � 1970 � 1973,1957-1970  1973,low confidence
No data,no data,low confidence
No data,no data,low confidence
1982 � 1994 � 2005,1982-1994  2005,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
No data,no data,low confidence
before 2010,before 2010,low confidence
efore 2010,efore 2010,low confidence
<1949,<1949,low confidence
<1835,<1835,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1830,<1830,low confidence
<1835,<1835,low confidence
<1861,<1861,low confidence
<1861,<1861,low confidence
<1835,<1835,low confidence
<1850,<1850,low confidence
<1900,<1900,low confidence
<1850,<1850,low confidence
<1835,<1835,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1835,<1835,low confidence
<1835,<1835,low confidence
<1999,<1999,low confidence
<1999,<1999,low confidence
<1835,<1835,low confidence
<1800,<1800,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1951,<1951,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
>1972,>1972,low confidence
<1900,<1900,low confidence
ca 1985,ca 1985,low confidence
<1890,<1890,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1835,<1835,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1835,<1835,low confidence
<1800,<1800,low confidence
<1950,<1950,low confidence
<1800,<1800,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1900,<1900,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1900,<1900,low confidence
<1850,<1850,low confidence
<1835,<1835,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1800,<1800,low confidence
<1850,<1850,low confidence
<1934,<1934,low confidence
<1835,<1835,low confidence
<1835,<1835,low confidence
<1850,<1850,low confidence
<1957,<1957,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1800,<1800,low confidence
<1850,<1850,low confidence
<1858,<1858,low confidence
<1837,<1837,low confidence
<1893,<1893,low confidence
<1850,<1850,low confidence
<1800,<1800,low confidence
<2010,<2010,low confidence
<1842,<1842,low confidence
<1900,<1900,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1950,<1950,low confidence
<1835,<1835,low confidence
<1850,<1850,low confidence
<1858,<1858,low confidence
<1834,<1834,low confidence
<1800,<1800,low confidence
<1800,<1800,low confidence
<1835,<1835,low confidence
<1850,<1850,low confidence
<1835,<1835,low confidence
<1895,<1895,low confidence
<1835,<1835,low confidence
<1835,<1835,low confidence
<2011,<2011,low confidence
<1835,<1835,low confidence
<1900,<1900,low confidence
<1900,<1900,low confidence
ca 1975,ca 1975,low confidence
 ,"",low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
ca 1996,ca 1996,low confidence
<1850,<1850,low confidence
<1835,<1835,low confidence
<1800,<1800,low confidence
<1835,<1835,low confidence
<1850,<1850,low confidence
<1835,<1835,low confidence
<1835,<1835,low confidence
<1835,<1835,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1800,<1800,low confidence
<1800,<1800,low confidence
<1999,<1999,low confidence
<1929,<1929,low confidence
<1850,<1850,low confidence
<1950,<1950,low confidence
<1835,<1835,low confidence
<1900,<1900,low confidence
<1850,<1850,low confidence
<1858,<1858,low confidence
<1835,<1835,low confidence
<1812,<1812,low confidence
<1835,<1835,low confidence
<1835,<1835,low confidence
<1900,<1900,low confidence
<1830,<1830,low confidence
<1835,<1835,low confidence
<1835,<1835,low confidence
<1885,<1885,low confidence
<1850,<1850,low confidence
<1895,<1895,low confidence
<1850,<1850,low confidence
<1994,<1994,low confidence
<1900,<1900,low confidence
<1800,<1800,low confidence
<1835,<1835,low confidence
<1950,<1950,low confidence
<1824,<1824,low confidence
<1950,<1950,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1835,<1835,low confidence
<1850,<1850,low confidence
<1836,<1836,low confidence
<1836,<1836,low confidence
<1800,<1800,low confidence
<1800,<1800,low confidence
<1900,<1900,low confidence
<1900,<1900,low confidence
<1850,<1850,low confidence
<1858,<1858,low confidence
<1835,<1835,low confidence
<1835,<1835,low confidence
<1865,<1865,low confidence
<1850,<1850,low confidence
<1800,<1800,low confidence
<1868,<1868,low confidence
<1827,<1827,low confidence
<1830,<1830,low confidence
<1893,<1893,low confidence
<1858,<1858,low confidence
<1850,<1850,low confidence
<1800,<1800,low confidence
<1999,<1999,low confidence
<1899,<1899,low confidence
<1850,<1850,low confidence
<1850,<1850,low confidence
<1827,<1827,low confidence
<1835,<1835,low confidence
<1837,<1837,low confidence
<1900,<1900,low confidence
<1850,<1850,low confidence
<1900,<1900,low confidence
<1850,<1850,low confidence
<1999,<1999,low confidence
<1830,<1830,low confidence
<1835,<1835,low confidence
<1835,<1835,low confidence
<2012,<2012,low confidence
<1980,<1980,low confidence
<1997,<1997,low confidence
<1858,<1858,low confidence
<1835,<1835,low confidence
<1835,<1835,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
17634,17634,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
�nd,nd,low confidence
19204,19204,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
around 1790,around 1790,low confidence
around 1899,around 1899,low confidence
around 1960,around 1960,low confidence
around,around,low confidence
around 1870,around 1870,low confidence
around 1870,around 1870,low confidence
around 1660,around 1660,low confidence
around 1870,around 1870,low confidence
around 1805,around 1805,low confidence
around 1975,around 1975,low confidence
around 1988,around 1988,low confidence
around 1884,around 1884,low confidence
"1913 (only one exemplar was found), 1930",1913 (only 1 exemplar was found) 1930,low confidence
1945-Republic of Tyva;  1958- Republic of Khakassia; 195-1953 Republic of Buryatia; 1956- Irkutsk,1945-republic of tyva- 1958- republic of khakassia- 195-1953 republic of buryatia- 1956- irkutsk,low confidence
late XIX; 1884-Omsk; 1933-Kemerovo,late xix- 1884-omsk- 1933-kemerovo,low confidence
in the end of 1990,in the end of 1990,low confidence
~1991,~1991,low confidence
~1991,~1991,low confidence
"(1991, 1999)",(1991-1999),low confidence
< 2002,< 2002,low confidence
< 1957,< 1957,low confidence
< 1999,< 1999,low confidence
<1923,<1923,low confidence
<1983,<1983,low confidence
< 1947,< 1947,low confidence
< 1991,< 1991,low confidence
< 1991,< 1991,low confidence
< 2002,< 2002,low confidence
< 2004,< 2004,low confidence
< 2003 � 2004,< 2003-2004,low confidence
< 2006,< 2006,low confidence
< 1996,< 1996,low confidence
< 2003,< 2003,low confidence
< 1991,< 1991,low confidence
<2006,<2006,low confidence
< 2005,< 2005,low confidence
< 2005,< 2005,low confidence
< 2003,< 2003,low confidence
< 2003,< 2003,low confidence
< 2001,< 2001,low confidence
<2001,<2001,low confidence
< 2004 � 2007,< 2004-2007,low confidence
<2005,<2005,low confidence
< 2006 � 2007,< 2006-2007,low confidence
~ 1958,~ 1958,low confidence
< 2002 ,< 2002,low confidence
< 2001,< 2001,low confidence
< 2001,< 2001,low confidence
< 2003 � 2007,< 2003-2007,low confidence
< 2004,< 2004,low confidence
< 2004,< 2004,low confidence
<2007,<2007,low confidence
(1798)1842,(1798)1842,low confidence
>1900,>1900,low confidence
<1900,<1900,low confidence
>1900,>1900,low confidence
>2001,>2001,low confidence
>1990,>1990,low confidence
< 1758 ,< 1758,low confidence
< 1758 ,< 1758,low confidence
<2004,<2004,low confidence
N/A,n/a,low confidence
N/A,n/a,low confidence
< 1912,< 1912,low confidence
< 1758 ,< 1758,low confidence
N/A,n/a,low confidence
N/A,n/a,low confidence
N/A,n/a,low confidence
<1900,<1900,low confidence
before 1949,before 1949,low confidence
before 1977,before 1977,low confidence
>1969 (Reynolds (2018)),>1969,low confidence
before 2009,before 2009,low confidence
>1951 (Reynolds (2018)),>1951,low confidence
before 2008,before 2008,low confidence
before 1972,before 1972,low confidence
>1968 (Reynolds (2018)),>1968,low confidence
before 2005,before 2005,low confidence
before 1943,before 1943,low confidence
before 1968,before 1968,low confidence
before 1965,before 1965,low confidence
before 1984,before 1984,low confidence
before 1978,before 1978,low confidence
before 2016,before 2016,low confidence
>1961 (Reynolds (2018)),>1961,low confidence
before 2010,before 2010,low confidence
before 2017,before 2017,low confidence
before 2016,before 2016,low confidence
>1968 (Reynolds (2018)),>1968,low confidence
>1952 (Reynolds (2018)),>1952,low confidence
>1980 (Reynolds (2018)),>1980,low confidence
before 1972,before 1972,low confidence
before 2008,before 2008,low confidence
>1970 (Reynolds (2019)),>1970,low confidence
before 2002,before 2002,low confidence
before 2017,before 2017,low confidence
before 2004,before 2004,low confidence
before 2001,before 2001,low confidence
before 2000,before 2000,low confidence
prior to 1780,prior - 1780,low confidence
before 1978,before 1978,low confidence
before 2002,before 2002,low confidence
before 1983,before 1983,low confidence
