verbatim_fr,event_fr,confidence_fr
1951 (Imada et al (2005)),1951 (imada et al (2005)),low confidence
1989 (Imada et al (2005)),1989 (imada et al (2005)),low confidence
1925 (Imada et al (2005)),1925 (imada et al (2005)),low confidence
1951 (Imada et al (2005)),1951 (imada et al (2005)),low confidence
1990 (Imada et al (2005)),1990 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1917 (Imada et al (2005)),1917 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1917 (Imada et al (2005)),1917 (imada et al (2005)),low confidence
1975 (Imada et al (2005)),1975 (imada et al (2005)),low confidence
1952 (Imada et al (2005)),1952 (imada et al (2005)),low confidence
1943 (Imada et al (2005)),1943 (imada et al (2005)),low confidence
1890 (Imada et al (2005)),1890 (imada et al (2005)),low confidence
1933 (Imada et al (2005)),1933 (imada et al (2005)),low confidence
1956 (Imada et al (2005)),1956 (imada et al (2005)),low confidence
1993 (Matsunaga et al (2019)),1993 (matsunaga et al (2019)),low confidence
1917 (Imada et al (2005)),1917 (imada et al (2005)),low confidence
1920 (Imada et al (2005)),1920 (imada et al (2005)),low confidence
1928 (Imada et al (2005)),1928 (imada et al (2005)),low confidence
1942 (Imada et al (2005)),1942 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1933 (Imada et al (2005)),1933 (imada et al (2005)),low confidence
1890 (Imada et al (2005)),1890 (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
1939 (Imada et al (2005)),1939 (imada et al (2005)),low confidence
before 1917 (Bridwell (1917)),before 1917 (bridwell (1917)),low confidence
before 1917 (Bridwell (1917)),before 1917 (bridwell (1917)),low confidence
1971 (Imada et al (2005)),1971 (imada et al (2005)),low confidence
1890 (Imada et al (2005)),1890 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1931 (Imada et al (2005)),1931 (imada et al (2005)),low confidence
1928 (Imada et al (2005)),1928 (imada et al (2005)),low confidence
1937 (Imada et al (2005)),1937 (imada et al (2005)),low confidence
1934 (Imada et al (2005)),1934 (imada et al (2005)),low confidence
1917 (Imada et al (2005)),1917 (imada et al (2005)),low confidence
1987 (Imada et al (2005)),1987 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1928 (Imada et al (2005)),1928 (imada et al (2005)),low confidence
1985 (Imada et al (2005)),1985 (imada et al (2005)),low confidence
1944 (Imada et al (2005)),1944 (imada et al (2005)),low confidence
2000 (Matsunaga et al (2019)),2000 (matsunaga et al (2019)),low confidence
prior to 1917 (Bridwell (1917)),prior to 1917 (bridwell (1917)),low confidence
1993 (Imada et al (2005)),1993 (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
1957 (Imada et al (2005)),1957 (imada et al (2005)),low confidence
1987 (Imada et al (2005)),1987 (imada et al (2005)),low confidence
1990 (Imada et al (2005)),1990 (imada et al (2005)),low confidence
1908 (Imada et al (2005)),1908 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1927 (Imada et al (2005)),1927 (imada et al (2005)),low confidence
1908 (Imada et al (2005)),1908 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
2009 (Lau and Frohlich (2012)),2009 (lau and frohlich (2012)),low confidence
1895 (Imada et al (2005)),1895 (imada et al (2005)),low confidence
1984 (Imada et al (2005)),1984 (imada et al (2005)),low confidence
1895 (Imada et al (2005)),1895 (imada et al (2005)),low confidence
1969 (Imada et al (2005)),1969 (imada et al (2005)),low confidence
2016 (Matsunaga et al (2019)),2016 (matsunaga et al (2019)),low confidence
prior to 1917 (Bridwell (1917)),prior to 1917 (bridwell (1917)),low confidence
1945 (Imada et al (2005)),1945 (imada et al (2005)),low confidence
1934 (Imada et al (2005)),1934 (imada et al (2005)),low confidence
1933 (Imada et al (2005)),1933 (imada et al (2005)),low confidence
1927 (Imada et al (2005)),1927 (imada et al (2005)),low confidence
1895 (Imada et al (2005)),1895 (imada et al (2005)),low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1954 (Imada et al (2005)),1954 (imada et al (2005)),low confidence
1985 (Imada et al (2005)),1985 (imada et al (2005)),low confidence
1924 (Imada et al (2005)),1924 (imada et al (2005)),low confidence
1927 (Imada et al (2005)),1927 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1980 (Imada et al (2005)),1980 (imada et al (2005)),low confidence
1985 (Imada et al (2005)),1985 (imada et al (2005)),low confidence
1909 (Matsunaga et al (2019)),1909 (matsunaga et al (2019)),low confidence
1934 (Imada et al (2005)),1934 (imada et al (2005)),low confidence
1919 (Imada et al (2005)),1919 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1990s (Kraus (2009)),1992 (kraus (2009)),low confidence
2002-2003 (Matsunaga et al (2019)),2002-2003 (matsunaga et al (2019)),low confidence
1913 (Imada et al (2005)),1913 (imada et al (2005)),low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1937 (Imada et al (2005)),1937 (imada et al (2005)),low confidence
1927 (Imada et al (2005)),1927 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1931 (Imada et al (2005)),1931 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1961 (Imada et al (2005)),1961 (imada et al (2005)),low confidence
1985 (Imada et al (2005)),1985 (imada et al (2005)),low confidence
1937 (Imada et al (2005)),1937 (imada et al (2005)),low confidence
1937 (Imada et al (2005)),1937 (imada et al (2005)),low confidence
1953 (Imada et al (2005)),1953 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1961 (Imada et al (2005)),1961 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1934 (Imada et al (2005)),1934 (imada et al (2005)),low confidence
1974 (Imada et al (2005)),1974 (imada et al (2005)),low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1961 (Imada et al (2005)),1961 (imada et al (2005)),low confidence
~1900,~1900,low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
1926 (Imada et al (2005)),1926 (imada et al (2005)),low confidence
1903 (Imada et al (2005)),1903 (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1935 (Imada et al (2005)),1935 (imada et al (2005)),low confidence
1941 (Imada et al (2005)),1941 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
1940 (Imada et al (2005)),1940 (imada et al (2005)),low confidence
1926 (Imada et al (2005)),1926 (imada et al (2005)),low confidence
1989 (Imada et al (2005)),1989 (imada et al (2005)),low confidence
1924 (Imada et al (2005)),1924 (imada et al (2005)),low confidence
1980 (Imada et al (2005)),1980 (imada et al (2005)),low confidence
1961 (Imada et al (2005)),1961 (imada et al (2005)),low confidence
1954 (Imada et al (2005)),1954 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1940 (Imada et al (2005)),1940 (imada et al (2005)),low confidence
1950 (Imada et al (2005)),1950 (imada et al (2005)),low confidence
1911 (Imada et al (2005)),1911 (imada et al (2005)),low confidence
1919 (Imada et al (2005)),1919 (imada et al (2005)),low confidence
1944 (Imada et al (2005)),1944 (imada et al (2005)),low confidence
Polynesian period (HI),polynesian period (hi),low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1925 (Imada et al (2005)),1925 (imada et al (2005)),low confidence
~1869,~1869,low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1915 (Imada et al (2005)),1915 (imada et al (2005)),low confidence
1990 (Imada et al (2005)),1990 (imada et al (2005)),low confidence
1912 (Imada et al (2005)),1912 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1895 (Imada et al (2005)),1895 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1921 (Imada et al (2005)),1921 (imada et al (2005)),low confidence
1965 (Imada et al (2005)),1965 (imada et al (2005)),low confidence
1947 (Imada et al (2005)),1947 (imada et al (2005)),low confidence
1928 (Imada et al (2005)),1928 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1937 (Imada et al (2005)),1937 (imada et al (2005)),low confidence
1947 (Imada et al (2005)),1947 (imada et al (2005)),low confidence
1910 (Imada et al (2005)),1910 (imada et al (2005)),low confidence
1910 (Imada et al (2005)),1910 (imada et al (2005)),low confidence
before 1826,before 1826,low confidence
1932 (Kraus (2009)),1932 (kraus (2009)),low confidence
1990 (Imada et al (2005)),1990 (imada et al (2005)),low confidence
1938 (Imada et al (2005)),1938 (imada et al (2005)),low confidence
1845-47 (Imada et al (2005)),1845-47 (imada et al (2005)),low confidence
1990 (Imada et al (2005)),1990 (imada et al (2005)),low confidence
1988/1991,1988/1991,low confidence
1911 (Imada et al (2005)),1911 (imada et al (2005)),low confidence
1947 (Imada et al (2005)),1947 (imada et al (2005)),low confidence
2007 (Matsunaga et al (2019)),2007 (matsunaga et al (2019)),low confidence
1993 (Imada et al (2005)),1993 (imada et al (2005)),low confidence
1942 (Imada et al (2005)),1942 (imada et al (2005)),low confidence
1903 (Imada et al (2005)),1903 (imada et al (2005)),low confidence
1938 (Imada et al (2005)),1938 (imada et al (2005)),low confidence
1945 (Imada et al (2005)),1945 (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
2010 (Matsunaga et al (2019)),2010 (matsunaga et al (2019)),low confidence
1917 (Roth and Willis (1960)),1917 (roth and willis (1960)),low confidence
1939 (Imada et al (2005)),1939 (imada et al (2005)),low confidence
1926 (Imada et al (2005)),1926 (imada et al (2005)),low confidence
1997 (Matsunaga et al (2019)),1997 (matsunaga et al (2019)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1963 (Imada et al (2005)),1963 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
~1987 (Kraus (2009)),~1987 (kraus (2009)),low confidence
~1992 (Krause (2009)),~1992 (krause (2009)),low confidence
before 1967,before 1967,low confidence
1954 (Zimmerman 1957),1954 (zimmerman 1957),low confidence
Polynesian period (HI),polynesian period (hi),low confidence
1979 (Matsunaga et al (2019)),1979 (matsunaga et al (2019)),low confidence
1990 (Matsunaga et al (2019)),1990 (matsunaga et al (2019)),low confidence
1992 (Matsunaga et al (2019)),1992 (matsunaga et al (2019)),low confidence
1917 (Imada et al (2005)),1917 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1911 (Imada et al (2005)),1911 (imada et al (2005)),low confidence
1915 (Imada et al (2005)),1915 (imada et al (2005)),low confidence
1946 (Imada et al (2005)),1946 (imada et al (2005)),low confidence
1920 (Imada et al (2005)),1920 (imada et al (2005)),low confidence
1933 (Imada et al (2005)),1933 (imada et al (2005)),low confidence
1942 (Imada et al (2005)),1942 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1928 (Imada et al (2005)),1928 (imada et al (2005)),low confidence
1928 (Imada et al (2005)),1928 (imada et al (2005)),low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1952 (Imada et al (2005)),1952 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1926 (Imada et al (2005)),1926 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1944 (Imada et al (2005)),1944 (imada et al (2005)),low confidence
1952 (Imada et al (2005)),1952 (imada et al (2005)),low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1927 (Imada et al (2005)),1927 (imada et al (2005)),low confidence
1959 (Imada et al (2005)),1959 (imada et al (2005)),low confidence
1926 (Imada et al (2005)),1926 (imada et al (2005)),low confidence
1945 (Imada et al (2005)),1945 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1927 (Imada et al (2005)),1927 (imada et al (2005)),low confidence
1926 (Imada et al (2005)),1926 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
before 1999,before 1999,low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1926 (Imada et al (2005)),1926 (imada et al (2005)),low confidence
~1900,~1900,low confidence
1917 (Imada et al (2005)),1917 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1999 (Matsunaga et al (2019)),1999 (matsunaga et al (2019)),low confidence
1976 (Cognato et al (2015)),1976 (cognato et al (2015)),low confidence
1955 (Harley (1984)),1955 (harley (1984)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1915 (Imada et al (2005)),1915 (imada et al (2005)),low confidence
1938 (Imada et al (2005)),1938 (imada et al (2005)),low confidence
1915 (Imada et al (2005)),1915 (imada et al (2005)),low confidence
1925 (Imada et al (2005)),1925 (imada et al (2005)),low confidence
1915 (Imada et al (2005)),1915 (imada et al (2005)),low confidence
1994 (Imada et al (2005)),1994 (imada et al (2005)),low confidence
1923 (Imada et al (2005)),1923 (imada et al (2005)),low confidence
2004 (Garcia and Hara (2011)),2004 (garcia and hara (2011)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1910 (Imada et al (2005)),1910 (imada et al (2005)),low confidence
1958 (Imada et al (2005)),1958 (imada et al (2005)),low confidence
2000 (Imada et al (2005)),2000 (imada et al (2005)),low confidence
1910 (Imada et al (2005)),1910 (imada et al (2005)),low confidence
2006 (Matsunaga et al (2019)),2006 (matsunaga et al (2019)),low confidence
2000 (Matsunaga et al (2019)),2000 (matsunaga et al (2019)),low confidence
1911 (Imada et al (2005)),1911 (imada et al (2005)),low confidence
1998 (Matsunaga et al (2019)),1998 (matsunaga et al (2019)),low confidence
2002-2003 (Matsunaga et al (2019)),2002-2003 (matsunaga et al (2019)),low confidence
2010 (Matsunaga et al (2019)),2010 (matsunaga et al (2019)),low confidence
1926 (Imada et al (2005)),1926 (imada et al (2005)),low confidence
1960 (Imada et al (2005)),1960 (imada et al (2005)),low confidence
1917 (Imada et al (2005)),1917 (imada et al (2005)),low confidence
1933 (Imada et al (2005)),1933 (imada et al (2005)),low confidence
1912 (Imada et al (2005)),1912 (imada et al (2005)),low confidence
1908 (Imada et al (2005)),1908 (imada et al (2005)),low confidence
1983 (Imada et al (2005)),1983 (imada et al (2005)),low confidence
1931 (Imada et al (2005)),1931 (imada et al (2005)),low confidence
~400 (Kraus (2009)),~400 (kraus (2009)),low confidence
~1908,~1908,low confidence
1917 (Imada et al (2005)),1917 (imada et al (2005)),low confidence
1940 (Imada et al (2005)),1940 (imada et al (2005)),low confidence
1950 (Imada et al (2005)),1950 (imada et al (2005)),low confidence
1937 (Imada et al (2005)),1937 (imada et al (2005)),low confidence
1908 (Imada et al (2005)),1908 (imada et al (2005)),low confidence
1928 (Imada et al (2005)),1928 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1948 (Imada et al (2005)),1948 (imada et al (2005)),low confidence
before 2009,before 2009,low confidence
2003 (Matsunaga et al (2019)),2003 (matsunaga et al (2019)),low confidence
1983 (Imada et al (2005)),1983 (imada et al (2005)),low confidence
1919 (Imada et al (2005)),1919 (imada et al (2005)),low confidence
1959 (Imada et al (2005)),1959 (imada et al (2005)),low confidence
1970 (Imada et al (2005)),1970 (imada et al (2005)),low confidence
1913 (Imada et al (2005)),1913 (imada et al (2005)),low confidence
1913 (Imada et al (2005)),1913 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1963 (Imada et al (2005)),1963 (imada et al (2005)),low confidence
1925 (Imada et al (2005)),1925 (imada et al (2005)),low confidence
1942 (Imada et al (2005)),1942 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1969 (Imada et al (2005)),1969 (imada et al (2005)),low confidence
~1930,~1930,low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1940s (Kraus (2009)),1945 (kraus (2009)),low confidence
1928 (Imada et al (2005)),1928 (imada et al (2005)),low confidence
1957 (Imada et al (2005)),1957 (imada et al (2005)),low confidence
~400 (Kraus (2009)),~400 (kraus (2009)),low confidence
1910 (Imada et al (2005)),1910 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1968 (Imada et al (2005)),1968 (imada et al (2005)),low confidence
1935 (Imada et al (2005)),1935 (imada et al (2005)),low confidence
1915 (Imada et al (2005)),1915 (imada et al (2005)),low confidence
1919 (Imada et al (2005)),1919 (imada et al (2005)),low confidence
1998 (Matsunaga et al (2019)),1998 (matsunaga et al (2019)),low confidence
1919 (Imada et al (2005)),1919 (imada et al (2005)),low confidence
1890 (Imada et al (2005)),1890 (imada et al (2005)),low confidence
1989 (Imada et al (2005)),1989 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1927 (Imada et al (2005)),1927 (imada et al (2005)),low confidence
<1965,<1965,low confidence
2001 (Matsunaga et al (2019)),2001 (matsunaga et al (2019)),low confidence
1928 (Imada et al (2005)),1928 (imada et al (2005)),low confidence
1985 (Imada et al (2005)),1985 (imada et al (2005)),low confidence
1931 (Imada et al (2005)),1931 (imada et al (2005)),low confidence
1955 (Imada et al (2005)),1955 (imada et al (2005)),low confidence
1950s (Kraus (2009)),1957 (kraus (2009)),low confidence
1943 (Imada et al (2005)),1943 (imada et al (2005)),low confidence
1943 (Imada et al (2005)),1943 (imada et al (2005)),low confidence
1934 (Imada et al (2005)),1934 (imada et al (2005)),low confidence
1956 (Imada et al (2005)),1956 (imada et al (2005)),low confidence
1939 (Imada et al (2005)),1939 (imada et al (2005)),low confidence
1920s (Kraus (2009)),1929 (kraus (2009)),low confidence
1928 (Imada et al (2005)),1928 (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
1915 (Imada et al (2005)),1915 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1919 (Imada et al (2005)),1919 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1910 (Imada et al (2005)),1910 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1910 (Imada et al (2005)),1910 (imada et al (2005)),low confidence
1950 (Imada et al (2005)),1950 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1938 (Imada et al (2005)),1938 (imada et al (2005)),low confidence
1941 (Imada et al (2005)),1941 (imada et al (2005)),low confidence
1934 (Imada et al (2005)),1934 (imada et al (2005)),low confidence
1985 (Imada et al (2005)),1985 (imada et al (2005)),low confidence
1990 (Imada et al (2005)),1990 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1988 (Imada et al (2005)),1988 (imada et al (2005)),low confidence
~1882,~1882,low confidence
~1900,~1900,low confidence
1908 (Imada et al (2005)),1908 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1985 (Imada et al (2005)),1985 (imada et al (2005)),low confidence
1987 (Imada et al (2005)),1987 (imada et al (2005)),low confidence
1938 (Imada et al (2005)),1938 (imada et al (2005)),low confidence
~400 (Kraus (2009)),~400 (kraus (2009)),low confidence
2007 (Matsunaga et al (2019)),2007 (matsunaga et al (2019)),low confidence
1956 (Imada et al (2005)),1956 (imada et al (2005)),low confidence
1910 (Imada et al (2005)),1910 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1895 (Imada et al (2005)),1895 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1911 (Imada et al (2005)),1911 (imada et al (2005)),low confidence
1917 (Imada et al (2005)),1917 (imada et al (2005)),low confidence
1910 (Imada et al (2005)),1910 (imada et al (2005)),low confidence
1939 (Imada et al (2005)),1939 (imada et al (2005)),low confidence
1987 (Imada et al (2005)),1987 (imada et al (2005)),low confidence
1989 (Imada et al (2005)),1989 (imada et al (2005)),low confidence
Polynesian period (HI),polynesian period (hi),low confidence
1980 (Imada et al (2005)),1980 (imada et al (2005)),low confidence
1897-1899 (Kraus (2009)),1897-1899 (kraus (2009)),low confidence
1919 (Imada et al (2005)),1919 (imada et al (2005)),low confidence
1931 (Imada et al (2005)),1931 (imada et al (2005)),low confidence
1939 (Imada et al (2005)),1939 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1917 (Imada et al (2005)),1917 (imada et al (2005)),low confidence
1925 (Imada et al (2005)),1925 (imada et al (2005)),low confidence
1936 (Imada et al (2005)),1936 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1990 (Imada et al (2005)),1990 (imada et al (2005)),low confidence
1915 (Imada et al (2005)),1915 (imada et al (2005)),low confidence
1984 (Imada et al (2005)),1984 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1914 (Imada et al (2005)),1914 (imada et al (2005)),low confidence
1959 (Imada et al (2005)),1959 (imada et al (2005)),low confidence
1919 (Imada et al (2005)),1919 (imada et al (2005)),low confidence
1958 (Imada et al (2005)),1958 (imada et al (2005)),low confidence
1913 (Imada et al (2005)),1913 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1976 (Imada et al (2005)),1976 (imada et al (2005)),low confidence
1940 (Imada et al (2005)),1940 (imada et al (2005)),low confidence
2008 (Matsunaga et al (2019)),2008 (matsunaga et al (2019)),low confidence
1940 (Imada et al (2005)),1940 (imada et al (2005)),low confidence
1941 (Imada et al (2005)),1941 (imada et al (2005)),low confidence
1926 (Imada et al (2005)),1926 (imada et al (2005)),low confidence
1999 (Matsunaga et al (2019)),1999 (matsunaga et al (2019)),low confidence
1957 (Imada et al (2005)),1957 (imada et al (2005)),low confidence
1920 (Imada et al (2005)),1920 (imada et al (2005)),low confidence
1926 (Imada et al (2005)),1926 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1920 (Imada et al (2005)),1920 (imada et al (2005)),low confidence
1959 (Imada et al (2005)),1959 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1911 (Imada et al (2005)),1911 (imada et al (2005)),low confidence
~1932,~1932,low confidence
1995 (Imada et al (2005)),1995 (imada et al (2005)),low confidence
1982 (Imada et al (2005)),1982 (imada et al (2005)),low confidence
1959 (Imada et al (2005)),1959 (imada et al (2005)),low confidence
1917 (Imada et al (2005)),1917 (imada et al (2005)),low confidence
1926 (Imada et al (2005)),1926 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1926 (Imada et al (2005)),1926 (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
1940 (Imada et al (2005)),1940 (imada et al (2005)),low confidence
1992 (Imada et al (2005)),1992 (imada et al (2005)),low confidence
1912 (Imada et al (2005)),1912 (imada et al (2005)),low confidence
1937 (Imada et al (2005)),1937 (imada et al (2005)),low confidence
1928 (Imada et al (2005)),1928 (imada et al (2005)),low confidence
1976 (Imada et al (2005)),1976 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
1980 (Imada et al (2005)),1980 (imada et al (2005)),low confidence
<1967,<1967,low confidence
1943 (Imada et al (2005)),1943 (imada et al (2005)),low confidence
1919 (Imada et al (2005)),1919 (imada et al (2005)),low confidence
1961 (Imada et al (2005)),1961 (imada et al (2005)),low confidence
<1959,<1959,low confidence
1910 (Imada et al (2005)),1910 (imada et al (2005)),low confidence
before 1942 (Roth and Willis (1960)),before 1942 (roth and willis (1960)),low confidence
before 1922 (Roth and Willis (1960)),before 1922 (roth and willis (1960)),low confidence
1967 (Imada et al (2005)),1967 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1928 (Imada et al (2005)),1928 (imada et al (2005)),low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1992 (Imada et al (2005)),1992 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1948 (Imada et al (2005)),1948 (imada et al (2005)),low confidence
1912 (Imada et al (2005)),1912 (imada et al (2005)),low confidence
1924 (Imada et al (2005)),1924 (imada et al (2005)),low confidence
1937 (Imada et al (2005)),1937 (imada et al (2005)),low confidence
1964 (Imada et al (2005)),1964 (imada et al (2005)),low confidence
1895 (Imada et al (2005)),1895 (imada et al (2005)),low confidence
1952 (Imada et al (2005)),1952 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
